Age,Gender,Neuter_status,Breed_group,Weaning_age,Outdoors,Other_cats,Activity_level,Contact_people,Aggression_stranger,Aggression_owner,Aggression_cats,Shyness_novel,Shyness_strangers,Grooming,Wool_sucking,Behaviour_problem,Aggression_component,Shyness_component,Extraversion_component
6.8685,2,1,MCO,5,2,1,2,4,1,1,1,2,1,3.0,1.0,1.0,-0.400833242739812,-0.738610365053275,-1.42159672082163
0.6603,1,0,MCO,4,2,0,4,5,1,1,1,1,1,1.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
4.8329,2,1,BUR,8,1,1,3,3,1,1,1,3,1,1.0,0.0,1.0,-0.510144492969025,0.0137227003881843,-1.20142723518582
5.0877,2,1,MCO,5,0,1,3,5,1,2,3,2,1,1.0,0.0,1.0,1.6450585383357,-0.908928990899406,-0.0311699234427962
1.9123,2,0,SIB,8,5,1,4,3,1,1,1,2,2,1.0,0.0,1.0,-0.513649780019003,0.159205780247926,-0.516499525259728
3.7863,1,1,MCO,5,1,1,3,3,1,1,1,2,2,1.0,1.0,1.0,-0.503919078196896,-0.0298960367541173,-1.25130310486982
11.2164,2,1,SBI,4,3,1,2,4,2,1,1,2,4,2.0,0.0,1.0,0.393501386489434,0.681598599303919,-1.27924123289748
2.9068,1,1,MCO,6,1,1,4,4,1,1,1,2,1,1.0,0.0,1.0,-0.420294646384025,-0.360406731049189,0.0480104383985505
1.2027,1,1,BRI,4,1,1,5,5,1,1,1,2,1,1.0,0.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
5.5178,1,1,NFO,4,5,1,4,5,1,1,1,3,3,1.0,0.0,1.0,-0.596331491790815,1.22688320214537,0.877587419033917
7.0658,1,1,HCS,1,1,1,4,4,1,1,1,3,4,3.0,0.0,1.0,-0.689686625425793,1.74649571344248,0.313077455375638
0.2877,1,0,MCO,4,1,1,4,4,1,1,1,2,1,1.0,0.0,1.0,-0.420294646384025,-0.360406731049189,0.0480104383985505
2.8329,2,1,ORI,7,2,0,5,5,1,1,1,2,3,1.0,1.0,1.0,-0.534045137773383,0.856545355167767,1.50871734213674
1.2658,2,0,CRX,4,2,1,4,4,1,1,1,4,4,4.0,3.0,1.0,-0.761703681265332,2.30593537742213,0.416751111882907
3.7671,2,0,ORI,8,2,1,5,5,1,1,2,2,1,1.0,0.0,1.0,0.0182923516251474,-0.221549813331485,1.43412246660987
3.7836,1,1,HCS,3,5,1,3,4,1,1,2,1,1,1.0,4.0,1.0,0.0822073185413312,-1.15540152685544,-0.757466099599136
4.5452,2,1,NFO,4,5,1,4,4,2,1,3,2,2,1.0,0.0,1.0,1.34713167950746,-0.0647462500158139,0.148771748915513
4.3068,2,1,ORI,6,5,1,5,5,1,1,1,3,3,1.0,1.0,1.0,-0.606062193612922,1.41598501914741,1.61239099864401
4.1425,1,1,RAG,4,3,1,4,4,1,1,3,3,1,2.0,0.0,1.0,0.349196712303859,0.106126303281322,0.217685491145171
0.6932,1,1,SBI,6,5,1,3,4,1,1,1,2,2,1.0,4.0,1.0,-0.476355585629328,-0.0336876212138895,-0.632995354388269
3.3945,1,1,RAG,4,5,1,4,4,1,1,1,2,2,2.0,1.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
2.7096,2,1,ABY,6,1,1,5,4,1,1,2,2,2,1.0,0.0,1.0,-0.07506278200983,0.29806269796563,0.869612502951592
6.0685,2,0,ORI,7,2,1,5,5,1,1,1,2,2,1.0,0.0,1.0,-0.468253496705974,0.340724428330424,1.45491955531347
5.4164,1,1,RAG,4,5,1,4,5,1,1,2,1,1,1.0,2.0,1.0,0.100040109286793,-0.970091294313172,0.595645230492509
1.863,2,0,KOR,5,1,1,5,5,1,1,2,2,2,1.0,2.0,1.0,-0.0474992894422622,0.294271113505858,1.48792025343314
5.3123,1,1,HCS,4,5,0,5,5,2,2,2,1,2,3.0,0.0,1.0,2.20277789463138,-0.655144595367889,1.33652279542806
10.1918,1,1,HCS,5,1,1,3,5,1,1,1,3,2,3.0,4.0,1.0,-0.520809148901299,0.521960458305982,0.0889860526005516
1.4548,2,1,SIB,4,0,1,3,5,1,1,1,1,1,1.0,0.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
1.7781,2,1,RUS,5,4,0,4,4,1,2,4,3,3,2.0,0.0,1.0,1.82491821323538,0.828592613392172,0.329595833959235
3.2411,1,1,NFO,4,5,1,4,3,1,1,1,3,2,1.0,4.0,1.0,-0.585666835858541,0.71864544422757,-0.412825868752459
9.6849,1,1,CRX,4,5,0,5,5,1,1,4,3,2,4.0,0.0,1.0,0.721992069245622,0.760804147836369,1.65759530617976
2.2685,2,1,NFO,8,5,1,4,3,1,1,3,3,3,1.0,0.0,1.0,0.190049937601472,1.14155974141578,-0.293026685689835
4.8301,1,1,SIB,4,1,0,3,4,1,1,1,2,2,4.0,4.0,1.0,-0.476355585629328,-0.0336876212138895,-0.632995354388269
1.2,1,1,HCS,2,2,1,4,3,2,2,2,2,3,4.0,2.0,1.0,2.0195729144114,0.238597347366599,-0.477424841814599
6.7562,2,1,SIB,3,4,0,4,5,1,1,3,3,1,1.0,2.0,1.0,0.376760204871426,0.10233471882155,0.835993241626723
2.1123,1,0,PER,4,5,1,3,2,1,1,1,3,3,1.0,0.0,1.0,-0.669291267671412,1.04915613852264,-1.71213941202083
4.4986,2,1,NFO,4,1,1,3,3,1,1,1,2,3,2.0,1.0,1.0,-0.569710719264306,0.485924890083225,-1.19750531804655
0.6904,2,0,MCO,4,5,1,4,5,1,1,2,2,1,1.0,1.0,1.0,0.0280230534472539,-0.410651630333528,0.699318886999778
5.4247,1,1,DRX,5,1,1,3,5,2,1,1,4,4,3.0,1.0,1.0,0.267300065555818,1.98578815980548,0.281217410208704
1.3808,2,0,PER,4,5,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
5.4192,1,1,DRX,4,1,1,5,5,1,2,2,3,3,3.0,4.0,1.0,1.00124258945342,1.10680947558358,1.61670576781153
4.7808,1,1,DRX,5,1,1,5,5,1,1,1,4,4,2.0,4.0,1.0,-0.74387089051987,2.4912456099644,1.76986244197455
1.3233,2,0,PER,4,5,1,4,5,1,1,1,2,1,1.0,0.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
0.2767,2,0,MCO,4,5,1,4,5,1,1,1,2,1,1.0,3.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
7.0356,2,1,DRX,4,1,1,3,3,3,2,3,3,4,3.0,3.0,1.0,3.30395867902175,0.951048990202142,-1.04079415252014
3.2932,2,1,PER,4,2,0,3,3,1,1,1,4,4,1.0,0.0,1.0,-0.779536472010793,2.12062514487986,-0.936360218208737
3.3205,2,0,PER,4,5,1,2,3,1,1,1,1,1,1.0,0.0,1.0,-0.356379679467841,-1.29425844457315,-2.14357812781046
16.2986,1,1,NFO,4,4,1,3,4,1,1,2,1,1,1.0,0.0,1.0,0.0822073185413312,-1.15540152685544,-0.757466099599136
0.2877,1,0,MCO,4,5,1,2,4,1,1,1,2,1,1.0,4.0,0.0,-0.400833242739812,-0.738610365053275,-1.42159672082163
3.8137,1,1,PER,5,5,1,4,5,1,3,2,1,1,1.0,0.0,1.0,2.47314126089205,-1.49553575179171,0.538273372588194
4.6356,1,1,SIB,5,5,1,3,5,1,1,1,1,2,2.0,0.0,1.0,-0.376775037222222,-0.596918869653306,-0.118361260413987
0.7918,1,1,MCO,5,5,1,2,3,1,1,2,2,1,1.0,1.0,0.0,-0.00764252804366887,-0.78127209541807,-2.00690377318351
0.4192,2,0,TUV,6,5,0,5,5,1,1,2,4,1,2.0,1.0,1.0,-0.12574176005393,0.897329514627803,1.64146977962441
0.9781,1,0,SIB,4,5,1,3,4,1,1,1,1,2,1.0,0.0,1.0,-0.40433852978979,-0.593127285193534,-0.736669010895538
0.3918,2,0,RAG,8,5,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
9.2932,2,1,HCS,1,5,1,3,2,1,2,3,2,2,1.0,1.0,1.0,1.49657641956559,-0.381733310682747,-1.83229538806418
6.9945,2,1,PER,4,1,1,3,4,1,1,1,1,1,1.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
2.7315,2,1,RAG,6,5,1,3,3,1,1,3,2,1,1.0,0.0,1.0,0.403380977397936,-0.638623593240593,-1.23909949545374
0.726,1,0,ABY,4,3,0,4,5,1,1,2,2,2,3.0,4.0,1.0,-0.0377685876201558,0.105169296503815,0.753116673823051
8.5178,2,1,BUR,4,5,1,4,5,1,1,1,1,1,1.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
3.1452,2,1,HCS,4,5,0,4,5,1,2,1,1,1,4.0,0.0,1.0,0.86583647782571,-1.18636020822787,0.533958603420676
8.5096,1,1,SBI,4,5,1,3,3,1,1,1,2,2,2.0,1.0,2.0,-0.503919078196896,-0.0298960367541173,-1.25130310486982
6.3425,1,1,SBI,4,5,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
2.2959,1,1,HCS,4,1,1,4,4,1,1,1,3,2,3.0,4.0,1.0,-0.558103343290974,0.714853859767798,0.205481881729092
2.2767,2,0,PER,6,2,1,3,3,1,1,1,5,5,1.0,0.0,1.0,-0.917345168917741,3.19588573569684,-0.778888774878195
2.2959,1,1,HCS,4,1,1,3,3,1,1,2,2,3,2.0,1.0,1.0,-0.148956512000595,0.439471575258659,-1.16450461992687
5.7644,2,0,PER,4,2,1,3,2,1,1,1,1,1,1.0,0.0,1.0,-0.393673873857516,-1.10136504311133,-2.02708229868191
5.989,2,1,SIB,4,5,1,4,4,1,1,2,1,1,1.0,0.0,1.0,0.0724766167192247,-0.9662997098534,-0.0226625199890429
3.474,1,1,HCS,3,3,1,3,4,1,1,1,3,1,1.0,0.0,1.0,-0.482581000401457,0.0099311159284121,-0.583119484704273
3.8466,2,1,BUR,8,5,1,4,5,1,1,1,1,1,1.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
2.3452,2,1,RUS,4,4,1,4,5,1,1,1,3,4,3.0,3.0,1.0,-0.662123132858225,1.74270412898271,0.93138520585719
3.474,2,1,HCS,3,3,1,3,5,1,1,1,2,1,1.0,0.0,1.0,-0.383000451994351,-0.553300132511004,-0.0684853907299905
5.337,2,1,BUR,4,5,1,4,5,1,1,1,1,1,1.0,3.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
10.3808,1,1,HCS,3,5,0,3,5,1,2,3,2,1,4.0,0.0,2.0,1.6450585383357,-0.908928990899406,-0.0311699234427962
5.3315,2,0,SBI,8,5,1,3,3,1,1,3,3,3,1.0,2.0,1.0,0.199780639423578,0.952457924413736,-1.02783026529993
1.8356,1,0,ORI,4,0,1,3,4,1,1,2,2,2,1.0,0.0,1.0,-0.0556013783656172,-0.0801409360384562,-0.599994656268594
9.3699,2,1,SBI,4,5,1,2,3,1,1,3,2,1,1.0,4.0,1.0,0.413111679220042,-0.827725410242636,-1.97390307506384
4.5918,2,1,TUV,4,2,1,5,4,3,3,3,5,2,2.0,2.0,2.0,4.48616051420347,1.14997628529179,1.11818656759744
0.8849,1,1,SBI,3,3,0,3,4,1,1,3,1,1,3.0,0.0,1.0,0.502961525805042,-1.20185484168001,-0.72446540147946
0.3507,1,0,SIB,4,5,1,5,5,1,1,2,2,2,3.0,0.0,1.0,-0.0474992894422622,0.294271113505858,1.48792025343314
8.9096,1,1,HCS,4,5,1,4,4,1,1,3,3,2,3.0,0.0,1.0,0.283405071236449,0.621947230118664,0.271483277968444
2.2247,1,1,ORI,4,5,1,5,5,1,1,2,1,1,1.0,2.0,1.0,0.0903094074646861,-0.780989477311129,1.3304488101026
0.7123,2,1,ORI,8,5,1,5,5,1,1,1,2,2,1.0,4.0,1.0,-0.468253496705974,0.340724428330424,1.45491955531347
5.389,2,1,ORI,4,5,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
1.6904,2,1,ORI,7,4,1,4,4,1,1,1,3,3,1.0,0.0,1.0,-0.623894984358383,1.23067478660514,0.259279668552365
0.6712,1,1,DRX,4,1,1,4,4,1,1,2,2,1,3.0,0.0,1.0,0.00045956087968607,-0.406860045873756,0.0810111365182263
1.1973,2,1,SBI,5,5,0,4,5,1,1,1,1,1,3.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
9.4767,2,1,ORI,5,5,1,3,3,1,1,1,4,4,1.0,0.0,1.0,-0.779536472010793,2.12062514487986,-0.936360218208737
8.2932,2,1,SIB,5,5,1,4,4,1,1,1,2,2,1.0,2.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
7.4932,2,1,SIB,4,5,1,3,5,1,1,1,1,1,1.0,2.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
7.2932,2,1,SIB,4,5,1,4,3,1,1,2,1,2,1.0,3.0,1.0,-0.0208785169157527,-0.446687198556285,-0.587172483647322
3.726,2,0,SIB,8,5,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
3.726,2,1,SIB,8,5,1,4,5,1,1,1,2,1,1.0,3.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
4.8877,2,0,SIB,8,5,1,4,3,1,1,2,1,1,1.0,3.0,1.0,0.044913124151657,-0.962508125393628,-0.640970270470595
1.189,1,1,HCS,4,1,1,5,5,1,1,1,1,1,1.0,1.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
4.9945,1,1,SIB,6,5,1,5,5,1,1,1,1,1,1.0,3.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
6.3014,2,0,MCO,5,5,1,4,4,1,1,2,2,1,1.0,3.0,1.0,0.00045956087968607,-0.406860045873756,0.0810111365182263
0.8027,2,0,NFO,4,2,1,4,4,1,1,1,1,1,1.0,1.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
9.3945,1,1,HCS,4,5,1,4,4,1,2,3,3,3,2.0,2.0,1.0,1.40416400597167,0.875045928216738,0.29659513583956
15.0493,1,1,HCS,2,5,0,4,4,2,2,1,1,2,1.0,3.0,1.0,1.76419089662221,-0.794001513085593,-0.0495892327832653
5.1014,1,1,SIB,4,5,0,4,5,1,1,1,2,2,1.0,0.0,1.0,-0.458522794883867,0.151622611328381,0.720115975703375
3.6411,2,1,BEN,4,4,1,4,4,1,1,1,2,1,1.0,0.0,1.0,-0.420294646384025,-0.360406731049189,0.0480104383985505
2.6329,2,1,RUS,5,4,1,3,3,1,1,1,2,2,1.0,0.0,1.0,-0.503919078196896,-0.0298960367541173,-1.25130310486982
1.2274,2,1,RUS,8,4,1,3,3,1,1,1,1,1,1.0,0.0,1.0,-0.366110381289948,-1.1051566275711,-1.40877454820036
0.7096,1,0,RUS,8,4,1,3,4,1,1,1,1,1,1.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
1.326,1,1,ABY,4,5,1,3,5,1,1,1,1,1,1.0,0.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
10.0521,1,1,SBI,8,2,1,2,3,1,1,1,2,4,1.0,0.0,1.0,-0.625771658509609,0.812643999918525,-1.87851111083337
0.2575,1,0,CRX,5,1,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
6.2712,1,1,BEN,4,0,1,5,5,1,2,4,2,2,3.0,2.0,2.0,1.98055970088779,-0.061357744882544,1.52523572072034
2.063,2,1,CRX,8,0,1,5,5,1,1,2,1,1,2.0,0.0,1.0,0.0903094074646861,-0.780989477311129,1.3304488101026
9.1397,1,1,HCS,1,1,1,3,3,1,3,3,3,4,4.0,5.0,1.0,2.50709014996143,0.942834393772542,-1.03140433638097
0.4795,1,0,BEN,5,5,1,4,3,1,1,1,3,3,1.0,1.0,1.0,-0.651458476925951,1.23446637106491,-0.359028081929186
0.6548,1,1,SIB,4,5,1,5,5,1,1,1,2,2,1.0,0.0,1.0,-0.468253496705974,0.340724428330424,1.45491955531347
5.0356,2,1,TUV,4,2,1,5,5,1,1,2,2,1,3.0,2.0,1.0,0.0182923516251474,-0.221549813331485,1.43412246660987
5.0959,1,1,SIB,4,5,1,3,3,1,1,2,4,5,3.0,0.0,1.0,-0.424573905814491,2.58999275689263,-0.849561733265788
7.6438,2,1,ABY,6,1,1,4,3,1,1,1,1,2,2.0,0.0,1.0,-0.441632724179464,-0.400233883731718,-0.620173181766998
4.0,2,1,SIB,4,5,1,3,3,1,2,1,1,1,3.0,4.0,1.0,0.820440194512681,-1.36787885631037,-1.43746047715252
5.2356,1,1,HCS,4,4,0,3,4,1,1,2,3,1,1.0,0.0,1.0,-0.0618267931377462,-0.0365221988961546,-0.550118786584597
1.0767,1,1,HCS,1,4,1,3,4,1,1,1,1,1,1.0,0.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
0.8027,2,0,NFO,5,1,0,3,3,1,1,1,4,4,1.0,0.0,1.0,-0.779536472010793,2.12062514487986,-0.936360218208737
0.2904,2,0,SBI,4,2,1,3,4,1,1,1,1,1,1.0,1.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
1.4164,1,1,MCO,4,5,1,4,4,1,1,1,1,4,2.0,6.0,1.0,-0.545652513746716,0.627616385483195,0.1057301423611
5.7589,2,1,SIB,4,5,1,4,4,2,2,2,1,1,3.0,0.0,1.0,2.25073674495333,-1.3562757547475,-0.0703863214868624
0.2795,2,0,MCO,4,5,1,5,4,1,1,1,2,2,2.0,0.0,1.0,-0.495816989273541,0.344516012790197,0.836611804831916
0.2904,2,0,SBI,6,1,1,3,3,1,2,1,1,1,1.0,0.0,1.0,0.820440194512681,-1.36787885631037,-1.43746047715252
1.474,2,0,SBI,6,1,1,5,5,2,4,2,1,1,1.0,3.0,2.0,4.64167068730405,-1.69640997968377,1.22535315070047
3.2521,2,1,other,4,1,1,3,5,1,1,1,2,1,3.0,0.0,2.0,-0.383000451994351,-0.553300132511004,-0.0684853907299905
1.3288,2,1,other,4,5,0,4,5,1,1,2,2,2,3.0,2.0,1.0,-0.0377685876201558,0.105169296503815,0.753116673823051
2.3726,2,1,ORI,5,1,1,5,5,1,1,1,2,1,1.0,4.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
2.3233,1,1,ORI,4,3,1,3,4,1,1,1,3,2,5.0,4.0,1.0,-0.548372641468867,0.525752042765755,-0.529321697881
3.7562,1,1,ABY,5,1,1,5,4,2,1,2,2,2,2.0,2.0,2.0,0.916646770421645,0.170808881810796,0.85057463040593
4.3589,2,1,SIB,4,5,1,4,3,1,1,3,2,2,1.0,0.0,1.0,0.32785863450842,0.0662991505987924,-0.450498129020377
1.5425,1,1,ORI,4,3,1,4,4,1,1,1,3,2,3.0,3.0,1.0,-0.558103343290974,0.714853859767798,0.205481881729092
0.9562,1,1,other,5,1,1,5,5,1,1,1,3,1,2.0,6.0,2.0,-0.474478911478103,0.384343165472726,1.50479542499746
1.8575,2,1,CRX,5,4,1,5,4,1,1,1,5,5,3.0,0.0,1.0,-0.909243079994386,3.57029778524116,1.30902613482354
3.2247,1,1,SIB,4,5,1,3,4,1,1,1,2,3,1.0,0.0,1.0,-0.542147226696738,0.482133305623453,-0.579197567564996
1.5425,1,1,ORI,3,0,1,5,5,1,1,1,2,1,1.0,0.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
3.7562,2,1,ABY,5,1,1,4,3,1,1,1,3,3,2.0,2.0,1.0,-0.651458476925951,1.23446637106491,-0.359028081929186
3.0521,2,0,PER,4,4,1,3,5,1,1,1,2,1,1.0,0.0,1.0,-0.383000451994351,-0.553300132511004,-0.0684853907299905
1.2932,1,1,ORI,5,4,1,4,4,1,1,3,4,3,2.0,0.0,1.0,0.145596374329501,1.69720782093565,0.428954721298986
6.7671,1,0,PER,4,4,1,3,5,1,1,1,1,1,1.0,0.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
3.3452,1,1,RAG,4,5,1,4,4,1,1,2,2,2,1.0,0.0,1.0,-0.0653320801877236,0.108960880963587,0.134808923341499
1.6082,2,1,ORI,6,4,1,5,5,1,1,1,2,1,1.0,0.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
0.8438,1,0,ABY,8,1,1,3,4,1,1,1,1,1,1.0,1.0,1.0,-0.33854688872238,-1.10894821203088,-0.790466797718811
1.2932,2,1,ORI,6,4,1,5,4,1,1,5,5,2,1.0,0.0,1.0,0.971148672262688,1.83702174543086,1.27963556683243
2.3589,2,1,SBI,4,0,1,4,4,1,1,1,1,1,1.0,0.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
4.063,2,1,SBI,4,0,1,3,3,1,2,2,1,1,1.0,0.0,2.0,1.24119440177639,-1.41433217113494,-1.40445977903284
4.5452,2,1,BRI,5,4,1,3,2,1,1,3,3,2,1.0,0.0,0.0,0.23800878792342,0.440428582036166,-1.69993580260475
3.3616,1,1,SIB,4,5,0,4,5,1,1,1,2,2,3.0,2.0,1.0,-0.458522794883867,0.151622611328381,0.720115975703375
0.8301,1,0,other,4,5,1,4,4,2,2,1,3,3,1.0,0.0,1.0,1.55436514387572,0.840698741711038,0.211555867054546
4.3589,2,1,NFO,5,0,1,4,4,1,1,2,2,2,2.0,0.0,1.0,-0.0653320801877236,0.108960880963587,0.134808923341499
3.7397,1,1,other,4,1,1,5,4,2,1,1,2,2,3.0,0.0,1.0,0.495892563157934,0.217262196635363,0.817573932286254
3.1342,1,1,SBI,5,5,1,3,4,2,2,2,1,1,1.0,0.0,1.0,2.26046744677544,-1.54537757174955,-0.805189901096955
9.8959,2,1,ORI,4,2,1,4,4,1,1,1,3,3,1.0,5.0,1.0,-0.623894984358383,1.23067478660514,0.259279668552365
11.3507,2,1,SBI,6,0,0,2,3,1,1,2,3,4,3.0,1.0,2.0,-0.277034507085437,1.3256303490736,-1.74183675620642
4.1315,2,1,ORI,8,2,1,4,5,1,1,1,1,1,2.0,3.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
7.4658,2,1,BUR,4,0,1,3,4,1,1,2,2,2,2.0,0.0,1.0,-0.0556013783656172,-0.0801409360384562,-0.599994656268594
1.4329,1,1,MCO,4,4,1,4,4,1,1,1,3,3,3.0,2.0,1.0,-0.623894984358383,1.23067478660514,0.259279668552365
2.3507,2,0,HCS,1,2,1,5,5,1,1,1,1,2,3.0,0.0,1.0,-0.396236440866435,-0.21871523564922,1.3512458988062
7.3808,2,1,BEN,4,1,1,5,5,1,1,1,2,1,1.0,0.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
5.011,2,1,BEN,8,0,1,4,3,1,1,1,3,3,1.0,0.0,1.0,-0.651458476925951,1.23446637106491,-0.359028081929186
8.2493,1,1,CRX,4,1,0,4,5,1,1,4,1,1,4.0,0.0,1.0,0.941548523814215,-1.06299792396231,0.66164662673186
0.5452,2,0,SBI,4,0,1,4,4,1,1,1,1,1,5.0,4.0,1.0,-0.348277590544487,-0.919846395028833,-0.0556632181087187
15.5534,2,1,RUS,4,0,1,4,5,1,1,4,2,2,1.0,2.0,1.0,0.803739826907267,0.0122626668546813,0.819118070062403
2.0767,2,1,ABY,4,2,1,5,3,1,1,4,1,2,2.0,0.0,1.0,0.810899195789563,-0.350492011203375,0.213632492202123
0.6438,1,0,ABY,8,2,1,5,4,1,1,2,2,1,1.0,0.0,1.0,-0.00927114094242035,-0.217758228871713,0.815814716128319
7.3479,1,1,TUV,6,0,1,3,4,1,1,1,2,1,1.0,0.0,1.0,-0.410563944561919,-0.549508548051232,-0.686793141211542
2.7534,2,1,BUR,8,5,1,4,4,1,1,1,2,2,4.0,0.0,3.0,-0.486086287451435,0.155414195788154,0.101808225221823
1.8466,1,0,ABY,4,2,1,4,5,1,1,2,1,1,3.0,1.0,1.0,0.100040109286793,-0.970091294313172,0.595645230492509
11.6274,1,1,CRX,4,1,1,3,5,1,1,1,1,1,2.0,0.0,1.0,-0.310983396154812,-1.11273979649065,-0.17215904723726
7.9699,2,1,CRX,4,1,1,3,5,1,1,2,1,1,1.0,0.0,1.0,0.109770811108899,-1.15919311131522,-0.139158349117584
6.1151,1,1,CRX,8,1,1,3,4,1,1,2,1,1,1.0,0.0,1.0,0.0822073185413312,-1.15540152685544,-0.757466099599136
7.0877,1,1,CRX,4,1,1,3,3,1,1,1,1,2,1.0,5.0,1.0,-0.431902022357358,-0.589335700733762,-1.35497676137709
0.2932,2,0,CRX,4,0,1,5,5,1,1,1,1,1,1.0,0.0,1.0,-0.330444799799025,-0.734536162486562,1.29744811198293
4.211,1,1,SIB,4,3,0,4,3,1,1,4,4,4,2.0,0.0,1.0,0.472995447958235,2.1703670174082,-0.102554544239617
2.1644,1,1,SIB,4,5,1,4,4,1,1,1,3,2,1.0,0.0,1.0,-0.558103343290974,0.714853859767798,0.205481881729092
6.6055,1,1,ABY,4,2,1,3,5,1,1,1,4,4,1.0,1.0,3.0,-0.724409486875657,2.11304197596031,0.300255282754367
2.4685,1,0,PER,6,5,1,2,3,1,1,2,3,3,2.0,2.0,1.0,-0.211242866018027,0.80980942223626,-1.7956345430297
2.9014,1,1,CRX,6,3,0,4,5,1,1,1,2,1,4.0,0.0,1.0,-0.392731153816457,-0.364198315508961,0.666318188880102
1.2685,2,0,SBI,8,0,1,4,5,1,1,1,1,1,2.0,2.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
5.5397,1,1,ABY,5,4,1,4,4,1,1,1,2,2,1.0,0.0,1.0,-0.486086287451435,0.155414195788154,0.101808225221823
0.5288,1,0,ABY,6,4,1,5,5,1,1,1,2,1,1.0,1.0,1.0,-0.402461855638564,-0.175096498506918,1.40112176849019
5.9945,2,1,SIB,4,5,1,3,4,1,1,1,2,2,1.0,0.0,1.0,-0.476355585629328,-0.0336876212138895,-0.632995354388269
1.3151,2,1,ABY,5,2,1,4,3,2,1,3,3,2,3.0,3.0,1.0,1.24755113110036,0.498484998423602,-0.36586234505877
2.389,2,0,DRX,8,1,1,5,4,1,1,3,1,1,1.0,2.0,2.0,0.483500122160829,-0.823651207675924,0.745141757740726
8.737,2,1,SIB,4,5,1,2,3,2,2,2,3,3,1.0,0.0,1.0,1.96701726221608,0.419833377342157,-1.84335834452752
4.3589,2,1,SIB,4,0,1,3,4,1,1,1,3,3,3.0,2.0,1.0,-0.614164282536277,1.0415729696031,-0.475523911057727
0.5288,2,0,ABY,5,2,0,5,4,1,1,2,2,2,3.0,2.0,1.0,-0.07506278200983,0.29806269796563,0.869612502951592
3.611,2,1,SIB,4,5,1,4,5,1,1,1,1,1,1.0,0.0,1.0,-0.320714097976919,-0.923637979488605,0.562644532372833
3.7808,1,1,DRX,5,0,1,5,5,1,1,2,2,1,3.0,0.0,1.0,0.0182923516251474,-0.221549813331485,1.43412246660987
1.7288,1,0,SIB,5,3,1,3,3,1,1,1,1,1,1.0,0.0,1.0,-0.366110381289948,-1.1051566275711,-1.40877454820036
1.4384,2,1,DRX,4,0,1,5,5,1,1,2,2,1,3.0,0.0,1.0,0.0182923516251474,-0.221549813331485,1.43412246660987
5.3671,2,1,RUS,6,5,1,3,3,2,1,2,3,3,3.0,0.0,1.0,0.770735984591342,0.871657423083469,-1.07986883596527
3.6685,2,1,RUS,8,5,1,4,4,1,1,2,2,2,3.0,0.0,1.0,-0.0653320801877236,0.108960880963587,0.134808923341499
3.8329,2,1,DRX,5,0,1,4,4,1,1,2,1,1,1.0,0.0,1.0,0.0724766167192247,-0.9662997098534,-0.0226625199890429
